Model,Preprocessing,LatentDimensions,precision_train,recall_train,precision_val,recall_val,rmse_train,rmse_val
SVD_explicit,1,20,0.232933753,0.154562882,0.162331266,0.115163123,3873.083667,5449.531763
SVD_explicit,1,30,0.282260208,0.187420503,0.182153554,0.129074839,3996.008355,5603.107572
SVD_explicit,1,40,0.31143182,0.206712716,0.191409607,0.135467757,4060.361587,5689.94647
SVD_explicit,1,50,0.330274387,0.219030521,0.196012377,0.138547746,4099.967154,5731.075477
SVD_explicit,1,70,0.374978272,0.249441621,0.216290699,0.153365341,4160.598355,5790.160393
SVD_explicit,1,100,0.415593542,0.277132337,0.234165557,0.166164119,4209.124165,5848.582462
SVD_explicit,2,20,0.383104357,0.257444542,0.234498717,0.167872349,285.3222649,222.8895987
SVD_explicit,2,30,0.429586698,0.289145848,0.246874831,0.177112316,302.9143378,230.1302922
SVD_explicit,2,40,0.464287004,0.313075495,0.257092902,0.184579349,316.8758039,237.0009511
SVD_explicit,2,50,0.493218093,0.333055412,0.265242201,0.190687562,327.2828616,242.4806316
SVD_explicit,2,70,0.541940945,0.366259928,0.275624787,0.198529888,344.4546318,251.2533125
SVD_explicit,2,100,0.602970065,0.407230016,0.288700676,0.208209853,362.8535765,260.3230734
SVD_implicit ,1,20,0.366072044,0.243662036,0.246296553,0.176663357,231.0452364,238.4814992
SVD_implicit ,1,30,0.435773814,0.290029796,0.280769763,0.201011002,231.0418243,238.4799661
SVD_implicit ,1,40,0.487705765,0.324548538,0.297660252,0.212955626,231.0396467,238.4798941
SVD_implicit ,1,50,0.529306426,0.351700151,0.312750935,0.223552697,231.0380778,238.4794434
SVD_implicit ,1,70,0.593773676,0.393922778,0.322580645,0.231265509,231.0358087,238.4780227
SVD_implicit ,1,100,0.663475446,0.440244961,0.339886474,0.24420571,231.0336323,238.4773069
SVD_implicit ,2,20,0.358426889,0.235827253,0.205177904,0.146009852,0.867142584,0.919075199
SVD_implicit ,2,30,0.405675322,0.26727776,0.220407033,0.156862745,0.839944561,0.908516575
SVD_implicit ,2,40,0.442179213,0.292057138,0.228852277,0.163065996,0.821267708,0.902248781
SVD_implicit ,2,50,0.473792961,0.313422635,0.237435968,0.169449659,0.804977504,0.895920144
SVD_implicit ,2,70,0.524691783,0.34672978,0.248373252,0.177606178,0.77754835,0.886877091
SVD_implicit ,2,100,0.58571527,0.387355379,0.264294614,0.188822948,0.74424159,0.878248824
